"","A4_1","A4_2","A4_3","B4_1","B4_2","B4_3","C4_1","C4_2","C4_3"
"Glyma.01G021600.Wm82.a2.v1",881,1505,1253,693,678,581,449,588,448
"Glyma.01G021700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G021800.Wm82.a2.v1",1,0,0,0,0,1,2,1,0
"Glyma.01G021900.Wm82.a2.v1",0,0,0,0,0,0,0,4,0
"Glyma.01G022000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G022100.Wm82.a2.v1",1369,1655,1812,1032,876,975,393,488,334
"Glyma.01G022200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G022300.Wm82.a2.v1",0,0,0,1,0,2,0,0,5
"Glyma.01G022400.Wm82.a2.v1",54,75,17,77,112,58,32,30,43
"Glyma.01G022500.Wm82.a2.v1",780,784,603,576,895,624,220,739,323
"Glyma.01G022600.Wm82.a2.v1",147,276,58,145,118,166,99,106,96
"Glyma.01G022700.Wm82.a2.v1",173,320,320,136,105,106,70,65,77
"Glyma.01G022800.Wm82.a2.v1",205,233,214,331,242,231,217,277,184
"Glyma.01G022900.Wm82.a2.v1",12,9,6,4,9,8,4,11,5
"Glyma.01G023000.Wm82.a2.v1",123,161,175,24,82,79,27,14,35
"Glyma.01G023100.Wm82.a2.v1",0,0,6,0,0,0,0,0,0
"Glyma.01G023200.Wm82.a2.v1",447,574,526,240,393,343,123,242,148
"Glyma.01G023300.Wm82.a2.v1",1048,1407,1585,1029,960,974,584,1009,673
"Glyma.01G023400.Wm82.a2.v1",0,0,7,0,0,0,0,0,0
"Glyma.01G023500.Wm82.a2.v1",14,6,16,20,43,15,0,14,3
"Glyma.01G023600.Wm82.a2.v1",307,399,438,332,439,440,236,384,285
"Glyma.01G023700.Wm82.a2.v1",93,128,62,87,119,111,86,80,69
"Glyma.01G023800.Wm82.a2.v1",98,157,105,129,56,113,89,97,68
"Glyma.01G023900.Wm82.a2.v1",305,423,471,325,409,318,316,256,232
"Glyma.01G024000.Wm82.a2.v1",3105,2535,2299,1029,1808,862,206,250,193
"Glyma.01G024100.Wm82.a2.v1",0,0,0,0,1,0,0,1,0
"Glyma.01G024200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G024300.Wm82.a2.v1",0,4,0,0,0,1,16,0,1
"Glyma.01G024400.Wm82.a2.v1",5,2,1,1,2,1,0,0,0
"Glyma.01G024500.Wm82.a2.v1",172,122,85,1,15,0,2,0,4
"Glyma.01G024600.Wm82.a2.v1",207,324,288,477,334,347,525,381,355
"Glyma.01G024700.Wm82.a2.v1",146,246,255,158,176,134,126,159,119
"Glyma.01G024800.Wm82.a2.v1",7,18,6,9,5,2,0,5,1
"Glyma.01G024900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G025000.Wm82.a2.v1",874,1029,809,168,203,268,161,187,127
"Glyma.01G025100.Wm82.a2.v1",4626,5944,4192,2064,1688,1220,1445,978,1016
"Glyma.01G025200.Wm82.a2.v1",190,282,379,22,8,14,6,5,3
"Glyma.01G025300.Wm82.a2.v1",8,24,19,22,41,32,11,36,17
"Glyma.01G025400.Wm82.a2.v1",1,0,0,0,5,0,5,3,0
"Glyma.01G025500.Wm82.a2.v1",325,486,554,40,140,165,27,3,11
"Glyma.01G025600.Wm82.a2.v1",215,232,260,295,244,253,75,156,102
"Glyma.01G025700.Wm82.a2.v1",1,0,4,0,0,1,1,0,0
"Glyma.01G025800.Wm82.a2.v1",293,366,307,97,72,84,25,28,33
"Glyma.01G025900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G026000.Wm82.a2.v1",215,259,253,301,299,297,219,330,256
"Glyma.01G026100.Wm82.a2.v1",4816,6805,5248,3574,3284,3662,2217,2256,1884
"Glyma.01G026200.Wm82.a2.v1",48,62,30,98,128,114,8,36,14
"Glyma.01G026300.Wm82.a2.v1",0,0,0,1,0,0,0,0,0
"Glyma.01G026400.Wm82.a2.v1",216,309,265,251,213,175,126,144,137
"Glyma.01G026500.Wm82.a2.v1",296,422,308,248,286,279,183,301,161
"Glyma.01G026600.Wm82.a2.v1",3,0,1,4,7,1,0,0,0
"Glyma.01G026700.Wm82.a2.v1",570,680,580,603,721,742,454,401,432
"Glyma.01G026800.Wm82.a2.v1",875,1513,862,780,681,657,368,315,311
"Glyma.01G026900.Wm82.a2.v1",28,53,35,2,12,7,13,7,8
"Glyma.01G027000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G027100.Wm82.a2.v1",4,0,0,1,1,2,0,10,4
"Glyma.01G027200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G027300.Wm82.a2.v1",320,661,548,510,495,485,369,275,313
"Glyma.01G027400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G027500.Wm82.a2.v1",65,97,198,45,67,46,29,24,37
"Glyma.01G027600.Wm82.a2.v1",53,106,62,76,59,69,39,87,52
"Glyma.01G027700.Wm82.a2.v1",217,313,401,266,384,417,350,269,301
"Glyma.01G027800.Wm82.a2.v1",116,275,129,182,227,237,58,41,48
"Glyma.01G027900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G028000.Wm82.a2.v1",30,66,45,27,24,26,37,12,20
"Glyma.01G028100.Wm82.a2.v1",15,14,8,2,5,1,10,1,4
"Glyma.01G028200.Wm82.a2.v1",46,55,74,41,76,48,37,31,38
"Glyma.01G028300.Wm82.a2.v1",21,0,0,15,31,16,0,48,27
"Glyma.01G028400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G028500.Wm82.a2.v1",7,25,9,1,10,8,8,5,11
"Glyma.01G028600.Wm82.a2.v1",32,86,104,64,74,70,57,77,40
"Glyma.01G028700.Wm82.a2.v1",1083,1746,948,628,624,715,472,421,400
"Glyma.01G028800.Wm82.a2.v1",68,120,84,47,76,51,15,4,27
"Glyma.01G028900.Wm82.a2.v1",581,893,1172,839,972,850,512,253,390
"Glyma.01G029000.Wm82.a2.v1",453,662,684,413,544,590,264,316,329
"Glyma.01G029100.Wm82.a2.v1",179,392,188,230,206,157,124,120,92
"Glyma.01G029200.Wm82.a2.v1",7935,10351,8143,9558,8438,9456,4298,5106,3849
"Glyma.01G029300.Wm82.a2.v1",4,9,1,0,1,0,0,0,1
"Glyma.01G029400.Wm82.a2.v1",131,308,301,157,236,226,121,168,115
"Glyma.01G029500.Wm82.a2.v1",49,165,122,155,222,203,145,177,146
"Glyma.01G029600.Wm82.a2.v1",629,967,790,1048,876,1005,615,557,594
"Glyma.01G029700.Wm82.a2.v1",58,86,19,6,31,42,18,10,15
"Glyma.01G029800.Wm82.a2.v1",1763,2636,2483,2293,1921,2020,1564,1049,1185
"Glyma.01G029900.Wm82.a2.v1",17,60,23,21,6,8,12,1,4
"Glyma.01G030000.Wm82.a2.v1",90,116,109,55,41,33,7,60,24
"Glyma.01G030100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G030200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G030300.Wm82.a2.v1",243,254,158,48,241,58,41,56,23
"Glyma.01G030400.Wm82.a2.v1",27,80,54,21,52,33,19,27,19
"Glyma.01G030500.Wm82.a2.v1",78,183,121,104,94,77,92,16,38
"Glyma.01G030600.Wm82.a2.v1",685,913,985,756,950,1013,669,829,647
"Glyma.01G030700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G030800.Wm82.a2.v1",810,1214,1344,941,1012,1080,475,524,396
"Glyma.01G030900.Wm82.a2.v1",1273,1385,1534,475,537,295,280,452,383
"Glyma.01G031000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G031100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G031200.Wm82.a2.v1",68,57,109,52,47,25,36,24,22
"Glyma.01G031300.Wm82.a2.v1",355,433,851,52,152,97,19,74,23
"Glyma.01G031400.Wm82.a2.v1",3015,4210,3467,2330,2955,2833,967,1390,1017
"Glyma.01G031500.Wm82.a2.v1",35,60,34,48,55,45,40,1,24
"Glyma.01G031600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G031700.Wm82.a2.v1",240,479,530,701,659,820,606,397,502
"Glyma.01G031800.Wm82.a2.v1",133,223,203,127,118,94,58,67,104
"Glyma.01G031900.Wm82.a2.v1",101,118,128,55,58,74,21,26,31
"Glyma.01G032000.Wm82.a2.v1",341,349,498,177,152,192,104,106,132
"Glyma.01G032100.Wm82.a2.v1",236,367,332,554,466,416,370,314,312
"Glyma.01G032200.Wm82.a2.v1",190,186,150,181,85,127,73,80,58
"Glyma.01G032300.Wm82.a2.v1",46,21,77,5,9,27,27,1,14
"Glyma.01G032400.Wm82.a2.v1",0,0,0,4,0,0,3,0,2
"Glyma.01G032500.Wm82.a2.v1",898,1582,1524,2825,2470,2899,2257,1784,1965
"Glyma.01G032600.Wm82.a2.v1",129,247,96,138,476,431,81,292,265
"Glyma.01G032700.Wm82.a2.v1",0,0,0,0,0,3,0,0,0
"Glyma.01G032800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G032900.Wm82.a2.v1",9,29,8,21,37,23,20,25,45
"Glyma.01G033000.Wm82.a2.v1",11,51,24,16,32,39,27,39,19
"Glyma.01G033100.Wm82.a2.v1",3,8,4,0,0,2,3,1,1
"Glyma.01G033200.Wm82.a2.v1",18,14,23,8,22,8,70,16,56
"Glyma.01G033300.Wm82.a2.v1",26,75,38,55,53,64,82,51,71
"Glyma.01G033400.Wm82.a2.v1",16,21,18,8,6,1,3,8,8
"Glyma.01G033500.Wm82.a2.v1",31,73,22,326,280,219,154,34,115
"Glyma.01G033600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G033700.Wm82.a2.v1",22,21,81,35,44,40,51,16,30
"Glyma.01G033800.Wm82.a2.v1",21,77,87,56,23,16,76,14,102
"Glyma.01G033900.Wm82.a2.v1",21,58,48,53,33,30,24,17,40
"Glyma.01G034000.Wm82.a2.v1",1,1,6,0,0,0,0,0,1
"Glyma.01G034100.Wm82.a2.v1",1,24,0,38,41,45,0,2,3
"Glyma.01G034200.Wm82.a2.v1",1,10,0,0,0,1,7,0,0
"Glyma.01G034300.Wm82.a2.v1",187,341,236,170,186,217,143,84,93
