"","A2_1","A2_2","A2_3","B2_1","B2_2","B2_3","C2_1","C2_2","C2_3"
"Glyma.01G005900.Wm82.a2.v1",6,4,5,3,0,1,0,5,2
"Glyma.01G006000.Wm82.a2.v1",15,13,9,4,20,8,2,1,16
"Glyma.01G006100.Wm82.a2.v1",674,619,735,356,358,455,238,145,182
"Glyma.01G006200.Wm82.a2.v1",1713,1573,2180,837,522,769,341,239,280
"Glyma.01G006300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G006400.Wm82.a2.v1",489,478,547,502,513,625,422,354,391
"Glyma.01G006500.Wm82.a2.v1",780,733,1008,290,318,312,112,83,110
"Glyma.01G006600.Wm82.a2.v1",238,332,424,212,277,355,204,130,221
"Glyma.01G006700.Wm82.a2.v1",348,351,371,106,443,693,79,33,176
"Glyma.01G006800.Wm82.a2.v1",230,231,291,37,41,70,15,13,19
"Glyma.01G006900.Wm82.a2.v1",1655,1138,1594,2001,1362,1594,873,809,873
"Glyma.01G007000.Wm82.a2.v1",178,195,106,81,9,39,7,2,10
"Glyma.01G007100.Wm82.a2.v1",341,179,166,121,82,122,41,13,32
"Glyma.01G007200.Wm82.a2.v1",558,341,558,1196,759,936,636,480,570
"Glyma.01G007300.Wm82.a2.v1",73,37,58,61,37,24,15,10,13
"Glyma.01G007400.Wm82.a2.v1",49,72,60,12,30,42,3,2,5
"Glyma.01G007500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G007600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G007700.Wm82.a2.v1",470,503,589,484,339,463,247,282,215
"Glyma.01G007800.Wm82.a2.v1",420,628,588,307,152,283,45,11,76
"Glyma.01G007900.Wm82.a2.v1",13,16,10,4,1,4,0,0,0
"Glyma.01G008000.Wm82.a2.v1",401,456,512,456,230,294,230,183,143
"Glyma.01G008100.Wm82.a2.v1",0,0,3,0,0,0,0,1,1
"Glyma.01G008200.Wm82.a2.v1",1,0,11,1,0,4,0,0,0
"Glyma.01G008300.Wm82.a2.v1",0,4,27,0,4,0,0,0,0
"Glyma.01G008400.Wm82.a2.v1",401,348,424,103,172,165,112,107,116
"Glyma.01G008500.Wm82.a2.v1",833,860,1085,65,285,271,84,48,175
"Glyma.01G008600.Wm82.a2.v1",1121,1099,1422,982,981,1250,661,650,854
"Glyma.01G008700.Wm82.a2.v1",89,45,102,11,36,22,18,3,20
"Glyma.01G008800.Wm82.a2.v1",374,373,525,424,273,228,190,197,157
"Glyma.01G008900.Wm82.a2.v1",416,342,487,171,287,379,163,147,274
"Glyma.01G009000.Wm82.a2.v1",6,5,5,0,17,7,0,0,1
"Glyma.01G009100.Wm82.a2.v1",0,0,0,0,0,0,0,1,0
"Glyma.01G009200.Wm82.a2.v1",24,34,67,2,89,116,4,1,3
"Glyma.01G009300.Wm82.a2.v1",3382,2667,3331,5525,3349,4323,2156,1492,2102
"Glyma.01G009400.Wm82.a2.v1",130,118,154,31,84,90,60,26,60
"Glyma.01G009500.Wm82.a2.v1",48,24,13,13,18,6,4,8,12
"Glyma.01G009600.Wm82.a2.v1",87,41,48,15,24,48,14,5,7
"Glyma.01G009700.Wm82.a2.v1",4054,3376,3737,2255,929,1326,414,216,467
"Glyma.01G009800.Wm82.a2.v1",284,224,343,245,201,239,85,99,89
"Glyma.01G009900.Wm82.a2.v1",200,226,249,178,105,96,101,56,53
"Glyma.01G010000.Wm82.a2.v1",186,153,193,137,75,79,46,38,46
"Glyma.01G010100.Wm82.a2.v1",343,282,375,135,43,138,27,17,46
"Glyma.01G010200.Wm82.a2.v1",1193,1167,1617,1362,1003,1584,592,331,481
"Glyma.01G010300.Wm82.a2.v1",1036,912,1204,724,436,586,283,268,352
"Glyma.01G010400.Wm82.a2.v1",917,1076,1258,841,775,961,677,656,667
"Glyma.01G010500.Wm82.a2.v1",209,199,393,74,41,47,9,11,18
"Glyma.01G010600.Wm82.a2.v1",348,381,527,644,387,545,341,281,243
"Glyma.01G010700.Wm82.a2.v1",0,0,6,0,0,0,0,0,1
"Glyma.01G010800.Wm82.a2.v1",182,148,211,103,97,86,62,40,49
"Glyma.01G010900.Wm82.a2.v1",76,110,132,290,196,250,157,213,168
"Glyma.01G011000.Wm82.a2.v1",12,32,26,21,4,16,0,0,1
"Glyma.01G011100.Wm82.a2.v1",666,655,712,816,646,773,363,458,391
"Glyma.01G011200.Wm82.a2.v1",804,765,954,460,471,846,237,220,312
"Glyma.01G011300.Wm82.a2.v1",265,223,338,254,129,239,66,57,80
"Glyma.01G011400.Wm82.a2.v1",106,128,112,90,34,88,22,26,21
"Glyma.01G011500.Wm82.a2.v1",0,0,0,1,0,0,0,0,0
"Glyma.01G011600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G011700.Wm82.a2.v1",65,59,81,70,27,69,28,12,18
"Glyma.01G011800.Wm82.a2.v1",0,1,0,0,0,0,0,0,1
"Glyma.01G011900.Wm82.a2.v1",1,0,0,0,8,5,0,0,3
"Glyma.01G012000.Wm82.a2.v1",4,0,1,0,6,1,0,0,0
"Glyma.01G012100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G012200.Wm82.a2.v1",5,0,2,3,0,0,2,0,1
"Glyma.01G012300.Wm82.a2.v1",54,29,46,27,14,16,10,17,19
"Glyma.01G012400.Wm82.a2.v1",147,107,140,140,151,162,154,114,110
"Glyma.01G012500.Wm82.a2.v1",449,654,829,497,665,779,560,621,612
"Glyma.01G012600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G012700.Wm82.a2.v1",437,313,399,572,386,556,321,206,257
"Glyma.01G012800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G012900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G013000.Wm82.a2.v1",0,0,0,0,2,0,0,0,1
"Glyma.01G013100.Wm82.a2.v1",7,4,7,4,4,11,10,0,0
"Glyma.01G013200.Wm82.a2.v1",0,0,1,0,0,0,0,0,0
"Glyma.01G013300.Wm82.a2.v1",80,6,37,29,40,22,46,0,0
"Glyma.01G013400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G013500.Wm82.a2.v1",58,15,60,10,2,10,0,0,0
"Glyma.01G013600.Wm82.a2.v1",365,270,459,261,298,357,167,131,192
"Glyma.01G013700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G013800.Wm82.a2.v1",154,152,187,71,82,95,60,55,44
"Glyma.01G013900.Wm82.a2.v1",422,345,441,30,49,118,41,15,3
"Glyma.01G014000.Wm82.a2.v1",193,289,1029,80,40,27,22,18,28
"Glyma.01G014100.Wm82.a2.v1",165,198,137,30,82,67,13,6,31
"Glyma.01G014200.Wm82.a2.v1",134,111,78,75,80,56,35,33,52
"Glyma.01G014300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G014400.Wm82.a2.v1",152,211,231,179,145,154,123,67,91
"Glyma.01G014500.Wm82.a2.v1",366,280,357,209,224,241,153,81,154
"Glyma.01G014600.Wm82.a2.v1",1602,1364,1555,581,656,1123,329,200,435
"Glyma.01G014700.Wm82.a2.v1",756,476,1111,447,296,533,135,81,149
"Glyma.01G014800.Wm82.a2.v1",228,321,318,236,290,319,212,212,189
"Glyma.01G014900.Wm82.a2.v1",184,124,198,190,196,175,125,103,106
"Glyma.01G015000.Wm82.a2.v1",1627,1814,2238,865,1010,1461,608,450,666
"Glyma.01G015100.Wm82.a2.v1",992,933,1226,673,454,570,360,257,365
"Glyma.01G015200.Wm82.a2.v1",36,76,69,13,37,48,17,13,16
"Glyma.01G015300.Wm82.a2.v1",78,51,156,103,95,101,30,70,35
"Glyma.01G015400.Wm82.a2.v1",1061,655,1048,512,201,403,161,100,124
"Glyma.01G015500.Wm82.a2.v1",480,483,738,393,443,466,198,228,221
"Glyma.01G015600.Wm82.a2.v1",184,165,323,175,147,176,136,130,156
"Glyma.01G015700.Wm82.a2.v1",104,91,150,45,32,42,21,15,23
"Glyma.01G015800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G015900.Wm82.a2.v1",178,191,216,173,182,289,94,91,164
"Glyma.01G016000.Wm82.a2.v1",4,2,0,0,0,11,7,0,0
"Glyma.01G016100.Wm82.a2.v1",7,22,30,10,22,27,20,9,31
"Glyma.01G016200.Wm82.a2.v1",57,32,69,26,28,61,12,14,18
"Glyma.01G016300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G016400.Wm82.a2.v1",181,177,159,99,88,136,51,52,71
"Glyma.01G016500.Wm82.a2.v1",2448,2427,2729,771,1556,3033,181,183,418
"Glyma.01G016600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G016700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G016800.Wm82.a2.v1",353,254,297,118,99,156,67,61,54
"Glyma.01G016900.Wm82.a2.v1",554,409,609,424,524,603,344,360,339
"Glyma.01G017000.Wm82.a2.v1",147,141,351,250,503,329,381,330,258
"Glyma.01G017100.Wm82.a2.v1",135,118,148,141,195,197,114,96,119
"Glyma.01G017200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G017300.Wm82.a2.v1",7,6,26,19,11,34,5,3,2
"Glyma.01G017400.Wm82.a2.v1",156,174,114,106,58,80,32,15,18
"Glyma.01G017500.Wm82.a2.v1",24,12,6,0,8,20,0,0,0
"Glyma.01G017600.Wm82.a2.v1",5,5,5,0,0,2,0,0,0
"Glyma.01G017700.Wm82.a2.v1",71,75,192,8,46,51,14,15,34
"Glyma.01G017800.Wm82.a2.v1",36,25,44,19,9,0,2,3,3
"Glyma.01G017900.Wm82.a2.v1",24,41,74,31,23,33,24,2,21
"Glyma.01G018000.Wm82.a2.v1",0,6,0,0,4,0,2,1,1
"Glyma.01G018100.Wm82.a2.v1",85,145,172,84,3,38,26,1,30
"Glyma.01G018200.Wm82.a2.v1",0,4,0,0,1,0,0,1,0
"Glyma.01G018300.Wm82.a2.v1",318,237,220,253,103,213,47,34,48
"Glyma.01G018400.Wm82.a2.v1",1261,1095,3908,1703,898,925,735,706,682
"Glyma.01G018500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G018600.Wm82.a2.v1",300,284,280,213,187,273,149,66,99
"Glyma.01G018700.Wm82.a2.v1",333,308,278,308,163,349,154,109,186
"Glyma.01G018800.Wm82.a2.v1",241,259,252,108,128,191,117,54,75
"Glyma.01G018900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G019000.Wm82.a2.v1",124,151,124,35,169,241,76,100,89
"Glyma.01G019100.Wm82.a2.v1",229,277,377,448,677,744,368,326,358
"Glyma.01G019200.Wm82.a2.v1",216,184,159,117,235,213,270,144,292
"Glyma.01G019300.Wm82.a2.v1",179,74,77,43,48,91,35,4,24
"Glyma.01G019400.Wm82.a2.v1",1145,1042,1265,431,389,638,169,45,173
"Glyma.01G019500.Wm82.a2.v1",49,13,33,10,81,37,13,32,38
"Glyma.01G019600.Wm82.a2.v1",98,99,164,120,51,66,55,49,28
"Glyma.01G019700.Wm82.a2.v1",1943,2359,2539,924,1107,1261,590,405,485
"Glyma.01G019800.Wm82.a2.v1",2153,1648,2693,1269,529,1687,464,373,520
"Glyma.01G019900.Wm82.a2.v1",151,103,86,94,106,148,58,76,96
"Glyma.01G020000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G020100.Wm82.a2.v1",0,13,17,25,9,27,15,22,6
"Glyma.01G020200.Wm82.a2.v1",86,51,102,65,74,85,19,29,39
"Glyma.01G020300.Wm82.a2.v1",764,808,1219,840,874,901,576,517,703
"Glyma.01G020400.Wm82.a2.v1",3,10,11,5,1,2,0,5,0
"Glyma.01G020500.Wm82.a2.v1",0,0,0,0,1,1,0,0,0
"Glyma.01G020600.Wm82.a2.v1",0,0,0,0,2,0,0,0,0
"Glyma.01G020700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G020800.Wm82.a2.v1",0,0,1,0,0,0,0,0,0
"Glyma.01G020900.Wm82.a2.v1",399,393,432,435,1193,951,561,628,824
"Glyma.01G021000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G021100.Wm82.a2.v1",184,107,77,11,12,29,0,0,3
"Glyma.01G021200.Wm82.a2.v1",485,539,737,83,92,130,14,3,11
"Glyma.01G021300.Wm82.a2.v1",364,274,357,469,321,378,261,213,213
"Glyma.01G021400.Wm82.a2.v1",721,695,1426,773,878,1064,739,480,746
"Glyma.01G021500.Wm82.a2.v1",0,0,0,0,4,1,0,0,0
"Glyma.01G021600.Wm82.a2.v1",946,1015,1482,523,517,807,426,395,513
"Glyma.01G021700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G021800.Wm82.a2.v1",3,2,1,1,0,1,0,0,0
"Glyma.01G021900.Wm82.a2.v1",0,0,0,0,2,0,0,0,0
"Glyma.01G022000.Wm82.a2.v1",0,0,8,0,0,0,0,0,0
"Glyma.01G022100.Wm82.a2.v1",2197,1436,1670,1824,680,1275,406,389,422
"Glyma.01G022200.Wm82.a2.v1",1,0,0,0,0,0,0,0,0
"Glyma.01G022300.Wm82.a2.v1",0,0,0,1,4,0,0,0,1
"Glyma.01G022400.Wm82.a2.v1",49,41,71,38,68,77,31,9,39
"Glyma.01G022500.Wm82.a2.v1",921,689,792,404,443,653,238,111,186
"Glyma.01G022600.Wm82.a2.v1",26,38,87,222,171,172,200,134,219
"Glyma.01G022700.Wm82.a2.v1",283,409,429,29,85,102,35,21,42
"Glyma.01G022800.Wm82.a2.v1",190,262,637,224,145,274,228,213,213
"Glyma.01G022900.Wm82.a2.v1",0,0,2,2,19,18,6,3,1
"Glyma.01G023000.Wm82.a2.v1",159,118,206,46,40,51,26,28,12
"Glyma.01G023100.Wm82.a2.v1",0,0,1,0,0,0,0,0,0
"Glyma.01G023200.Wm82.a2.v1",373,377,498,244,282,333,223,151,199
"Glyma.01G023300.Wm82.a2.v1",1313,1118,1457,918,771,1025,731,799,910
"Glyma.01G023400.Wm82.a2.v1",10,0,0,1,0,0,0,0,0
"Glyma.01G023500.Wm82.a2.v1",21,3,16,0,17,29,0,2,9
"Glyma.01G023600.Wm82.a2.v1",529,363,477,246,397,506,251,241,399
"Glyma.01G023700.Wm82.a2.v1",75,64,79,124,93,153,62,73,85
"Glyma.01G023800.Wm82.a2.v1",204,141,114,196,87,104,75,79,58
"Glyma.01G023900.Wm82.a2.v1",353,465,442,245,259,498,325,259,274
"Glyma.01G024000.Wm82.a2.v1",1667,1031,2845,1579,610,857,353,236,357
"Glyma.01G024100.Wm82.a2.v1",1,0,0,1,0,0,0,0,0
"Glyma.01G024200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G024300.Wm82.a2.v1",0,2,4,0,0,0,4,0,1
"Glyma.01G024400.Wm82.a2.v1",0,3,0,1,2,1,0,0,0
"Glyma.01G024500.Wm82.a2.v1",0,3,191,11,6,1,0,2,6
"Glyma.01G024600.Wm82.a2.v1",316,336,995,406,331,421,361,338,267
"Glyma.01G024700.Wm82.a2.v1",264,226,228,101,137,127,87,102,79
"Glyma.01G024800.Wm82.a2.v1",0,1,4,0,8,6,1,2,1
"Glyma.01G024900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G025000.Wm82.a2.v1",408,450,907,513,210,210,118,120,110
"Glyma.01G025100.Wm82.a2.v1",5861,3194,6040,4351,1225,1913,1325,1187,1248
"Glyma.01G025200.Wm82.a2.v1",208,233,318,59,16,26,6,2,7
"Glyma.01G025300.Wm82.a2.v1",46,32,35,2,20,22,6,1,15
"Glyma.01G025400.Wm82.a2.v1",0,0,12,0,0,0,0,0,0
"Glyma.01G025500.Wm82.a2.v1",395,333,421,75,57,110,6,7,6
"Glyma.01G025600.Wm82.a2.v1",278,296,310,78,164,253,110,114,95
"Glyma.01G025700.Wm82.a2.v1",6,7,5,4,6,0,0,0,0
"Glyma.01G025800.Wm82.a2.v1",416,361,420,110,55,95,40,30,48
"Glyma.01G025900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G026000.Wm82.a2.v1",330,223,332,211,264,315,245,144,241
"Glyma.01G026100.Wm82.a2.v1",4710,3750,5168,4717,3384,3624,2563,3260,1936
"Glyma.01G026200.Wm82.a2.v1",83,64,85,38,82,90,14,9,3
"Glyma.01G026300.Wm82.a2.v1",3,1,0,0,0,0,0,0,0
"Glyma.01G026400.Wm82.a2.v1",252,283,308,245,202,240,205,164,187
"Glyma.01G026500.Wm82.a2.v1",348,313,350,219,211,255,151,142,148
"Glyma.01G026600.Wm82.a2.v1",6,5,0,0,0,15,2,1,1
"Glyma.01G026700.Wm82.a2.v1",768,742,1097,386,580,702,267,203,317
"Glyma.01G026800.Wm82.a2.v1",1284,827,1417,965,431,779,412,279,340
"Glyma.01G026900.Wm82.a2.v1",16,13,29,5,16,3,7,6,8
"Glyma.01G027000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G027100.Wm82.a2.v1",0,0,2,0,0,0,1,0,0
"Glyma.01G027200.Wm82.a2.v1",0,7,0,0,0,0,0,0,0
"Glyma.01G027300.Wm82.a2.v1",594,387,609,329,375,540,223,229,261
"Glyma.01G027400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G027500.Wm82.a2.v1",127,63,222,14,23,36,12,25,18
"Glyma.01G027600.Wm82.a2.v1",86,33,85,72,103,141,66,63,57
"Glyma.01G027700.Wm82.a2.v1",346,327,513,352,354,338,210,219,138
"Glyma.01G027800.Wm82.a2.v1",217,193,170,71,124,172,44,18,54
"Glyma.01G027900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G028000.Wm82.a2.v1",62,66,84,19,38,38,11,8,21
"Glyma.01G028100.Wm82.a2.v1",6,8,6,0,4,1,1,1,3
"Glyma.01G028200.Wm82.a2.v1",51,57,87,32,77,62,30,26,18
"Glyma.01G028300.Wm82.a2.v1",0,4,9,2,14,11,6,0,2
"Glyma.01G028400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G028500.Wm82.a2.v1",25,14,6,12,3,9,6,0,2
"Glyma.01G028600.Wm82.a2.v1",132,43,78,42,34,62,14,9,35
"Glyma.01G028700.Wm82.a2.v1",979,943,1214,921,564,809,540,330,437
"Glyma.01G028800.Wm82.a2.v1",115,84,100,52,22,60,12,18,20
"Glyma.01G028900.Wm82.a2.v1",1229,992,1315,574,745,960,264,229,334
"Glyma.01G029000.Wm82.a2.v1",583,590,829,495,364,545,207,234,251
"Glyma.01G029100.Wm82.a2.v1",185,156,303,199,118,193,115,96,84
"Glyma.01G029200.Wm82.a2.v1",10312,8025,10873,12658,8074,10437,5352,5207,4530
"Glyma.01G029300.Wm82.a2.v1",0,7,6,6,2,2,0,0,0
"Glyma.01G029400.Wm82.a2.v1",240,294,341,342,188,259,164,87,89
"Glyma.01G029500.Wm82.a2.v1",120,106,106,62,157,195,72,55,85
"Glyma.01G029600.Wm82.a2.v1",853,977,1098,871,805,877,610,561,569
"Glyma.01G029700.Wm82.a2.v1",73,30,48,48,35,31,12,6,8
"Glyma.01G029800.Wm82.a2.v1",2417,2155,2581,2365,1457,1910,1213,1132,1131
"Glyma.01G029900.Wm82.a2.v1",25,35,25,22,7,25,8,4,6
"Glyma.01G030000.Wm82.a2.v1",163,135,81,111,58,57,30,6,36
"Glyma.01G030100.Wm82.a2.v1",0,0,0,0,1,0,0,0,0
"Glyma.01G030200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G030300.Wm82.a2.v1",314,113,281,130,49,46,26,22,20
"Glyma.01G030400.Wm82.a2.v1",59,53,68,18,19,29,18,28,9
"Glyma.01G030500.Wm82.a2.v1",151,80,206,39,47,47,20,34,31
"Glyma.01G030600.Wm82.a2.v1",705,891,1061,892,763,939,568,679,501
"Glyma.01G030700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G030800.Wm82.a2.v1",1372,1175,1714,1125,760,1017,487,426,415
"Glyma.01G030900.Wm82.a2.v1",1221,1214,1649,601,256,404,287,181,317
"Glyma.01G031000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G031100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G031200.Wm82.a2.v1",68,77,93,51,52,35,19,15,31
"Glyma.01G031300.Wm82.a2.v1",734,659,852,123,78,105,19,1,11
"Glyma.01G031400.Wm82.a2.v1",4170,3419,3754,2661,2693,3154,1189,717,1171
"Glyma.01G031500.Wm82.a2.v1",69,82,79,11,18,44,9,3,4
"Glyma.01G031600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G031700.Wm82.a2.v1",496,480,510,859,680,685,461,528,352
"Glyma.01G031800.Wm82.a2.v1",144,96,284,96,74,135,59,59,39
"Glyma.01G031900.Wm82.a2.v1",77,119,103,52,44,73,8,6,17
"Glyma.01G032000.Wm82.a2.v1",404,524,566,132,165,198,76,60,83
"Glyma.01G032100.Wm82.a2.v1",523,298,514,239,442,507,253,314,390
"Glyma.01G032200.Wm82.a2.v1",164,104,113,177,125,148,63,64,56
"Glyma.01G032300.Wm82.a2.v1",15,18,152,3,15,7,1,2,5
"Glyma.01G032400.Wm82.a2.v1",0,0,0,0,0,0,1,0,0
"Glyma.01G032500.Wm82.a2.v1",1810,1940,2565,2367,2606,2762,2086,2109,2085
"Glyma.01G032600.Wm82.a2.v1",295,204,77,24,232,210,13,2,52
"Glyma.01G032700.Wm82.a2.v1",3,0,0,0,1,0,0,0,0
"Glyma.01G032800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G032900.Wm82.a2.v1",42,19,18,3,41,13,5,16,32
"Glyma.01G033000.Wm82.a2.v1",37,7,30,13,40,55,15,21,67
"Glyma.01G033100.Wm82.a2.v1",0,0,2,1,0,0,0,0,0
"Glyma.01G033200.Wm82.a2.v1",22,11,34,3,20,23,11,8,33
"Glyma.01G033300.Wm82.a2.v1",69,28,78,22,46,67,42,59,92
"Glyma.01G033400.Wm82.a2.v1",16,5,3,1,1,3,9,2,7
"Glyma.01G033500.Wm82.a2.v1",95,75,116,43,266,150,58,23,77
"Glyma.01G033600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G033700.Wm82.a2.v1",70,51,99,46,44,16,19,2,9
"Glyma.01G033800.Wm82.a2.v1",114,137,73,22,42,20,22,9,31
"Glyma.01G033900.Wm82.a2.v1",72,34,57,11,32,40,63,5,25
"Glyma.01G034000.Wm82.a2.v1",3,2,7,0,0,0,0,0,0
"Glyma.01G034100.Wm82.a2.v1",0,16,21,0,21,28,3,1,1
"Glyma.01G034200.Wm82.a2.v1",12,5,2,0,0,0,0,0,1
