"","A3_1","A3_2","A3_3","B3_1","B3_2","B3_3","C3_1","C3_2","C3_3"
"Glyma.01G003200.Wm82.a2.v1",0,0,2,0,0,0,0,0,0
"Glyma.01G003300.Wm82.a2.v1",3,0,0,0,0,0,0,0,0
"Glyma.01G003400.Wm82.a2.v1",62,55,33,48,53,32,34,27,35
"Glyma.01G003500.Wm82.a2.v1",0,7,1,1,1,0,0,0,0
"Glyma.01G003600.Wm82.a2.v1",114,129,84,137,175,171,253,93,193
"Glyma.01G003700.Wm82.a2.v1",989,756,769,733,456,602,348,151,194
"Glyma.01G003800.Wm82.a2.v1",200,145,176,327,166,156,284,245,214
"Glyma.01G003900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G004000.Wm82.a2.v1",0,13,6,6,1,0,2,3,2
"Glyma.01G004100.Wm82.a2.v1",147,125,165,121,177,134,212,161,235
"Glyma.01G004200.Wm82.a2.v1",75,64,23,167,187,96,1,0,176
"Glyma.01G004300.Wm82.a2.v1",3277,2683,3637,3233,2495,3528,2166,1300,1578
"Glyma.01G004400.Wm82.a2.v1",10,22,17,8,15,8,4,1,5
"Glyma.01G004500.Wm82.a2.v1",664,521,473,708,674,587,751,541,654
"Glyma.01G004600.Wm82.a2.v1",279,250,248,108,39,25,3,1,6
"Glyma.01G004700.Wm82.a2.v1",41,37,37,83,18,12,17,7,25
"Glyma.01G004800.Wm82.a2.v1",0,0,1,1,6,8,9,2,1
"Glyma.01G004900.Wm82.a2.v1",2,0,0,0,4,0,0,0,0
"Glyma.01G005000.Wm82.a2.v1",557,608,544,636,341,223,304,129,267
"Glyma.01G005100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G005200.Wm82.a2.v1",88,122,54,57,66,105,75,44,58
"Glyma.01G005300.Wm82.a2.v1",272,233,298,212,209,281,190,116,159
"Glyma.01G005400.Wm82.a2.v1",185,168,93,114,84,66,157,78,216
"Glyma.01G005500.Wm82.a2.v1",20,12,7,36,35,21,38,23,101
"Glyma.01G005600.Wm82.a2.v1",230,252,243,146,127,55,48,12,32
"Glyma.01G005700.Wm82.a2.v1",2,23,30,2,10,2,0,0,1
"Glyma.01G005800.Wm82.a2.v1",71,82,51,21,56,39,63,51,61
"Glyma.01G005900.Wm82.a2.v1",6,5,3,3,7,2,5,2,7
"Glyma.01G006000.Wm82.a2.v1",7,27,52,19,17,11,56,23,21
"Glyma.01G006100.Wm82.a2.v1",792,579,594,453,350,368,228,206,355
"Glyma.01G006200.Wm82.a2.v1",1818,1567,2495,984,625,698,392,253,312
"Glyma.01G006300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G006400.Wm82.a2.v1",551,326,366,772,621,672,498,424,597
"Glyma.01G006500.Wm82.a2.v1",777,687,942,302,317,302,108,174,257
"Glyma.01G006600.Wm82.a2.v1",319,335,196,313,394,311,237,217,401
"Glyma.01G006700.Wm82.a2.v1",357,412,352,402,570,463,270,122,453
"Glyma.01G006800.Wm82.a2.v1",309,166,200,94,59,93,15,17,52
"Glyma.01G006900.Wm82.a2.v1",1239,1277,1330,1536,1589,1848,1184,701,1174
"Glyma.01G007000.Wm82.a2.v1",155,116,74,146,42,58,7,0,17
"Glyma.01G007100.Wm82.a2.v1",187,226,252,221,235,150,18,13,71
"Glyma.01G007200.Wm82.a2.v1",432,611,550,605,623,869,711,517,670
"Glyma.01G007300.Wm82.a2.v1",72,57,56,68,34,68,69,15,19
"Glyma.01G007400.Wm82.a2.v1",69,30,57,25,31,8,0,0,26
"Glyma.01G007500.Wm82.a2.v1",0,0,0,0,0,1,0,0,0
"Glyma.01G007600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G007700.Wm82.a2.v1",489,613,343,614,417,352,391,187,353
"Glyma.01G007800.Wm82.a2.v1",382,330,214,677,391,292,106,11,131
"Glyma.01G007900.Wm82.a2.v1",9,28,10,2,4,1,0,0,0
"Glyma.01G008000.Wm82.a2.v1",359,337,453,269,275,294,211,146,150
"Glyma.01G008100.Wm82.a2.v1",2,1,1,3,0,0,0,0,0
"Glyma.01G008200.Wm82.a2.v1",0,1,0,7,3,5,0,0,0
"Glyma.01G008300.Wm82.a2.v1",1,6,5,10,0,0,0,0,0
"Glyma.01G008400.Wm82.a2.v1",380,358,404,193,96,165,195,138,208
"Glyma.01G008500.Wm82.a2.v1",766,605,278,629,431,310,523,457,650
"Glyma.01G008600.Wm82.a2.v1",1198,1432,1132,1162,1418,1235,1067,846,1442
"Glyma.01G008700.Wm82.a2.v1",107,54,42,75,29,37,11,10,25
"Glyma.01G008800.Wm82.a2.v1",451,377,340,381,242,288,234,145,174
"Glyma.01G008900.Wm82.a2.v1",351,325,289,379,270,323,264,222,403
"Glyma.01G009000.Wm82.a2.v1",1,2,0,16,7,4,11,8,17
"Glyma.01G009100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G009200.Wm82.a2.v1",32,52,5,29,23,26,31,24,48
"Glyma.01G009300.Wm82.a2.v1",2632,3289,2415,4181,4254,4727,2288,1336,2018
"Glyma.01G009400.Wm82.a2.v1",156,162,159,109,94,80,111,44,166
"Glyma.01G009500.Wm82.a2.v1",20,14,23,38,10,42,4,5,6
"Glyma.01G009600.Wm82.a2.v1",61,36,44,52,25,53,11,18,18
"Glyma.01G009700.Wm82.a2.v1",2900,3741,3166,2702,2138,1302,483,282,1127
"Glyma.01G009800.Wm82.a2.v1",302,278,132,280,288,294,170,124,162
"Glyma.01G009900.Wm82.a2.v1",184,197,154,117,41,115,65,85,88
"Glyma.01G010000.Wm82.a2.v1",106,170,114,198,85,156,94,39,87
"Glyma.01G010100.Wm82.a2.v1",287,263,331,196,141,120,33,26,83
"Glyma.01G010200.Wm82.a2.v1",1377,1345,1288,1198,1148,1214,653,300,431
"Glyma.01G010300.Wm82.a2.v1",950,825,757,885,648,590,498,213,589
"Glyma.01G010400.Wm82.a2.v1",1169,1435,1277,1168,1102,1057,1149,905,1201
"Glyma.01G010500.Wm82.a2.v1",63,244,139,312,135,46,26,7,15
"Glyma.01G010600.Wm82.a2.v1",335,383,379,484,364,529,413,297,195
"Glyma.01G010700.Wm82.a2.v1",0,5,0,0,0,0,0,0,1
"Glyma.01G010800.Wm82.a2.v1",175,159,99,149,113,189,86,70,120
"Glyma.01G010900.Wm82.a2.v1",179,160,118,188,149,321,232,204,153
"Glyma.01G011000.Wm82.a2.v1",38,34,6,10,14,9,2,2,1
"Glyma.01G011100.Wm82.a2.v1",636,518,517,779,732,620,742,451,514
"Glyma.01G011200.Wm82.a2.v1",581,713,640,852,844,729,378,322,643
"Glyma.01G011300.Wm82.a2.v1",215,354,340,239,258,237,116,70,131
"Glyma.01G011400.Wm82.a2.v1",146,69,62,109,67,98,51,23,50
"Glyma.01G011500.Wm82.a2.v1",0,0,0,0,0,0,0,0,1
"Glyma.01G011600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G011700.Wm82.a2.v1",52,71,66,56,44,48,32,20,28
"Glyma.01G011800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G011900.Wm82.a2.v1",0,0,0,0,2,4,0,0,1
"Glyma.01G012000.Wm82.a2.v1",4,0,0,3,4,1,0,1,8
"Glyma.01G012100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G012200.Wm82.a2.v1",0,4,0,4,0,0,0,0,1
"Glyma.01G012300.Wm82.a2.v1",39,35,31,43,62,47,38,11,27
"Glyma.01G012400.Wm82.a2.v1",86,101,117,145,157,160,137,129,159
"Glyma.01G012500.Wm82.a2.v1",565,539,626,821,608,619,826,669,995
"Glyma.01G012600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G012700.Wm82.a2.v1",399,434,407,582,699,727,339,445,470
"Glyma.01G012800.Wm82.a2.v1",0,0,0,3,0,0,0,0,0
"Glyma.01G012900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G013000.Wm82.a2.v1",0,0,0,0,1,0,0,0,1
"Glyma.01G013100.Wm82.a2.v1",0,6,5,14,7,6,0,0,22
"Glyma.01G013200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G013300.Wm82.a2.v1",43,7,37,86,43,29,0,1,51
"Glyma.01G013400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G013500.Wm82.a2.v1",36,26,48,33,38,3,0,0,2
"Glyma.01G013600.Wm82.a2.v1",429,357,305,321,300,319,254,140,295
"Glyma.01G013700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G013800.Wm82.a2.v1",151,174,161,130,159,98,32,48,98
"Glyma.01G013900.Wm82.a2.v1",369,421,210,301,195,126,44,26,70
"Glyma.01G014000.Wm82.a2.v1",114,301,193,224,155,47,60,68,115
"Glyma.01G014100.Wm82.a2.v1",110,154,34,140,100,45,5,6,104
"Glyma.01G014200.Wm82.a2.v1",145,125,89,115,87,94,51,16,118
"Glyma.01G014300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G014400.Wm82.a2.v1",230,134,150,169,117,157,144,77,96
"Glyma.01G014500.Wm82.a2.v1",343,296,256,341,290,332,180,167,180
"Glyma.01G014600.Wm82.a2.v1",1032,1538,1133,1240,1057,712,650,339,836
"Glyma.01G014700.Wm82.a2.v1",469,418,676,391,364,400,178,89,184
"Glyma.01G014800.Wm82.a2.v1",313,334,322,280,319,346,203,315,342
"Glyma.01G014900.Wm82.a2.v1",121,101,119,195,170,159,145,138,185
"Glyma.01G015000.Wm82.a2.v1",1744,1771,1575,1559,1504,1470,768,576,1307
"Glyma.01G015100.Wm82.a2.v1",807,904,614,853,680,659,469,289,463
"Glyma.01G015200.Wm82.a2.v1",59,69,66,54,66,44,31,22,37
"Glyma.01G015300.Wm82.a2.v1",121,109,100,125,92,92,121,49,59
"Glyma.01G015400.Wm82.a2.v1",662,958,850,700,447,388,208,150,293
"Glyma.01G015500.Wm82.a2.v1",539,372,350,478,386,358,346,210,266
"Glyma.01G015600.Wm82.a2.v1",123,159,138,144,200,214,150,130,211
"Glyma.01G015700.Wm82.a2.v1",76,67,49,92,36,41,20,20,24
"Glyma.01G015800.Wm82.a2.v1",0,4,7,0,0,0,0,0,0
"Glyma.01G015900.Wm82.a2.v1",162,148,175,152,215,139,176,161,171
"Glyma.01G016000.Wm82.a2.v1",10,1,0,7,1,6,3,5,8
"Glyma.01G016100.Wm82.a2.v1",40,16,34,27,31,11,11,13,25
"Glyma.01G016200.Wm82.a2.v1",77,28,42,36,39,31,25,19,27
"Glyma.01G016300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G016400.Wm82.a2.v1",136,132,127,187,139,157,71,43,51
"Glyma.01G016500.Wm82.a2.v1",2855,2791,1847,3686,4317,1763,1085,343,1278
"Glyma.01G016600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G016700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G016800.Wm82.a2.v1",252,250,280,294,165,157,144,80,124
"Glyma.01G016900.Wm82.a2.v1",430,375,580,513,523,491,455,277,475
"Glyma.01G017000.Wm82.a2.v1",116,323,309,156,158,373,311,226,115
"Glyma.01G017100.Wm82.a2.v1",165,176,109,228,196,185,359,108,276
"Glyma.01G017200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G017300.Wm82.a2.v1",18,24,5,15,23,21,6,1,9
"Glyma.01G017400.Wm82.a2.v1",120,93,114,89,83,112,35,7,36
"Glyma.01G017500.Wm82.a2.v1",1,15,7,13,16,1,0,0,1
"Glyma.01G017600.Wm82.a2.v1",11,12,17,4,2,1,0,0,0
"Glyma.01G017700.Wm82.a2.v1",92,83,73,75,44,39,123,92,101
"Glyma.01G017800.Wm82.a2.v1",90,29,38,17,0,2,2,4,1
"Glyma.01G017900.Wm82.a2.v1",77,63,31,45,65,45,23,12,16
"Glyma.01G018000.Wm82.a2.v1",0,0,0,0,0,0,2,4,0
"Glyma.01G018100.Wm82.a2.v1",145,197,245,105,47,65,0,0,24
"Glyma.01G018200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G018300.Wm82.a2.v1",229,141,114,248,214,225,76,34,138
"Glyma.01G018400.Wm82.a2.v1",947,2316,1646,1233,1010,886,916,644,925
"Glyma.01G018500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G018600.Wm82.a2.v1",231,259,322,247,217,199,104,74,172
"Glyma.01G018700.Wm82.a2.v1",295,321,315,328,408,341,209,188,358
"Glyma.01G018800.Wm82.a2.v1",271,346,194,313,260,121,143,97,280
"Glyma.01G018900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G019000.Wm82.a2.v1",168,144,112,110,237,175,256,110,240
"Glyma.01G019100.Wm82.a2.v1",197,206,244,384,315,613,357,472,483
"Glyma.01G019200.Wm82.a2.v1",179,231,153,163,187,149,167,232,346
"Glyma.01G019300.Wm82.a2.v1",146,127,91,143,95,47,49,18,75
"Glyma.01G019400.Wm82.a2.v1",978,826,856,959,726,490,515,222,479
"Glyma.01G019500.Wm82.a2.v1",12,33,24,69,57,27,146,91,141
"Glyma.01G019600.Wm82.a2.v1",151,91,71,87,93,63,71,49,68
"Glyma.01G019700.Wm82.a2.v1",2129,1647,1615,1407,1017,839,652,523,487
"Glyma.01G019800.Wm82.a2.v1",2595,2451,3655,2525,3561,2274,416,488,1397
"Glyma.01G019900.Wm82.a2.v1",109,119,123,136,81,143,99,91,96
"Glyma.01G020000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G020100.Wm82.a2.v1",9,11,12,20,13,33,17,23,35
"Glyma.01G020200.Wm82.a2.v1",164,91,138,112,76,83,89,36,36
"Glyma.01G020300.Wm82.a2.v1",827,996,647,1017,1002,849,768,521,975
"Glyma.01G020400.Wm82.a2.v1",16,9,0,23,7,28,0,1,2
"Glyma.01G020500.Wm82.a2.v1",2,1,0,0,0,4,0,0,0
"Glyma.01G020600.Wm82.a2.v1",0,0,3,0,0,0,0,0,0
"Glyma.01G020700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G020800.Wm82.a2.v1",0,0,8,0,0,0,0,0,0
"Glyma.01G020900.Wm82.a2.v1",327,220,427,377,757,653,757,812,938
"Glyma.01G021000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G021100.Wm82.a2.v1",140,134,96,66,41,17,0,0,9
"Glyma.01G021200.Wm82.a2.v1",446,298,378,329,92,81,27,9,68
"Glyma.01G021300.Wm82.a2.v1",359,348,302,366,342,386,270,175,311
"Glyma.01G021400.Wm82.a2.v1",776,741,744,827,1167,966,756,620,1169
"Glyma.01G021500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G021600.Wm82.a2.v1",1103,1111,1571,768,755,646,629,459,753
"Glyma.01G021700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G021800.Wm82.a2.v1",0,0,0,0,0,0,1,1,0
"Glyma.01G021900.Wm82.a2.v1",0,0,1,0,0,0,1,0,0
"Glyma.01G022000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G022100.Wm82.a2.v1",1658,1507,1358,1888,1033,1188,629,322,543
"Glyma.01G022200.Wm82.a2.v1",0,0,1,0,0,0,3,0,0
"Glyma.01G022300.Wm82.a2.v1",1,0,2,10,0,0,0,0,2
"Glyma.01G022400.Wm82.a2.v1",48,62,61,69,95,58,80,10,140
"Glyma.01G022500.Wm82.a2.v1",680,625,562,968,759,526,187,92,661
"Glyma.01G022600.Wm82.a2.v1",63,84,137,75,62,216,116,177,122
"Glyma.01G022700.Wm82.a2.v1",357,331,246,215,145,74,50,20,132
"Glyma.01G022800.Wm82.a2.v1",270,377,260,348,363,319,226,186,424
"Glyma.01G022900.Wm82.a2.v1",1,14,6,1,5,1,7,5,19
"Glyma.01G023000.Wm82.a2.v1",121,154,198,81,56,36,41,30,29
"Glyma.01G023100.Wm82.a2.v1",1,0,0,0,0,0,0,1,0
"Glyma.01G023200.Wm82.a2.v1",429,220,395,396,292,396,265,194,283
"Glyma.01G023300.Wm82.a2.v1",1040,1090,1077,1402,1315,1101,1110,802,1407
"Glyma.01G023400.Wm82.a2.v1",0,1,0,0,0,0,0,1,0
"Glyma.01G023500.Wm82.a2.v1",12,2,1,28,18,1,1,0,13
"Glyma.01G023600.Wm82.a2.v1",487,392,441,325,361,401,252,329,462
"Glyma.01G023700.Wm82.a2.v1",107,64,40,90,127,88,90,66,125
"Glyma.01G023800.Wm82.a2.v1",149,120,116,134,110,89,58,55,85
"Glyma.01G023900.Wm82.a2.v1",389,320,433,372,275,318,322,277,374
"Glyma.01G024000.Wm82.a2.v1",929,2491,1015,2253,1512,1030,373,267,424
"Glyma.01G024100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G024200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G024300.Wm82.a2.v1",1,1,6,0,1,0,12,9,0
"Glyma.01G024400.Wm82.a2.v1",2,2,0,0,0,0,0,1,0
"Glyma.01G024500.Wm82.a2.v1",0,13,15,1,3,0,20,2,7
"Glyma.01G024600.Wm82.a2.v1",290,244,509,457,365,464,523,333,388
"Glyma.01G024700.Wm82.a2.v1",219,226,207,230,149,218,181,105,124
"Glyma.01G024800.Wm82.a2.v1",0,3,1,0,5,1,8,0,8
"Glyma.01G024900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G025000.Wm82.a2.v1",569,671,1064,265,186,301,134,158,133
"Glyma.01G025100.Wm82.a2.v1",3841,5922,6511,3479,2542,2548,939,933,1674
"Glyma.01G025200.Wm82.a2.v1",297,169,306,137,25,67,14,2,11
"Glyma.01G025300.Wm82.a2.v1",88,44,34,53,17,20,7,9,41
"Glyma.01G025400.Wm82.a2.v1",4,0,0,2,2,0,1,3,11
"Glyma.01G025500.Wm82.a2.v1",413,244,306,238,132,71,18,10,25
"Glyma.01G025600.Wm82.a2.v1",307,409,199,168,268,150,122,71,159
"Glyma.01G025700.Wm82.a2.v1",5,1,9,4,0,0,0,0,0
"Glyma.01G025800.Wm82.a2.v1",494,390,303,191,131,149,44,13,76
"Glyma.01G025900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G026000.Wm82.a2.v1",288,295,126,438,366,260,226,274,397
"Glyma.01G026100.Wm82.a2.v1",4578,4746,6091,4213,3182,3420,3513,1776,2161
"Glyma.01G026200.Wm82.a2.v1",24,29,45,52,69,60,8,6,24
"Glyma.01G026300.Wm82.a2.v1",0,0,0,1,0,0,0,0,0
"Glyma.01G026400.Wm82.a2.v1",226,338,285,232,292,259,197,162,284
"Glyma.01G026500.Wm82.a2.v1",295,361,355,337,284,343,282,266,369
"Glyma.01G026600.Wm82.a2.v1",1,1,0,3,1,2,0,0,0
"Glyma.01G026700.Wm82.a2.v1",872,686,609,824,728,605,471,406,702
"Glyma.01G026800.Wm82.a2.v1",1127,1291,1126,822,781,915,498,232,379
"Glyma.01G026900.Wm82.a2.v1",20,12,11,9,18,7,1,7,4
"Glyma.01G027000.Wm82.a2.v1",0,0,0,0,0,6,0,0,0
"Glyma.01G027100.Wm82.a2.v1",8,0,0,0,9,16,0,3,0
"Glyma.01G027200.Wm82.a2.v1",1,0,0,0,0,0,0,0,0
"Glyma.01G027300.Wm82.a2.v1",585,505,564,457,495,465,310,275,486
"Glyma.01G027400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G027500.Wm82.a2.v1",102,89,69,89,70,49,72,25,57
"Glyma.01G027600.Wm82.a2.v1",38,65,83,36,81,117,114,59,69
"Glyma.01G027700.Wm82.a2.v1",489,326,321,487,306,354,336,234,227
"Glyma.01G027800.Wm82.a2.v1",158,233,165,164,158,157,160,12,122
"Glyma.01G027900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G028000.Wm82.a2.v1",87,79,41,152,49,60,26,21,83
"Glyma.01G028100.Wm82.a2.v1",12,7,13,22,7,7,4,3,9
"Glyma.01G028200.Wm82.a2.v1",89,39,80,34,83,31,55,17,23
"Glyma.01G028300.Wm82.a2.v1",8,14,1,27,4,6,0,0,22
"Glyma.01G028400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G028500.Wm82.a2.v1",24,13,50,11,3,17,21,5,5
"Glyma.01G028600.Wm82.a2.v1",116,73,69,127,40,65,73,24,30
"Glyma.01G028700.Wm82.a2.v1",1037,1215,1298,868,744,734,577,365,579
"Glyma.01G028800.Wm82.a2.v1",62,89,127,106,62,72,31,12,70
"Glyma.01G028900.Wm82.a2.v1",850,965,888,941,926,767,747,295,547
"Glyma.01G029000.Wm82.a2.v1",710,467,565,518,494,487,393,257,306
"Glyma.01G029100.Wm82.a2.v1",235,267,199,269,216,201,163,88,177
"Glyma.01G029200.Wm82.a2.v1",9139,9824,12658,9203,9167,9372,6097,3517,4828
"Glyma.01G029300.Wm82.a2.v1",1,6,3,15,9,4,0,0,1
"Glyma.01G029400.Wm82.a2.v1",339,292,247,386,260,232,138,77,127
"Glyma.01G029500.Wm82.a2.v1",91,98,61,119,140,191,180,108,171
"Glyma.01G029600.Wm82.a2.v1",878,940,744,962,939,890,774,520,746
"Glyma.01G029700.Wm82.a2.v1",34,70,40,40,62,42,9,18,26
"Glyma.01G029800.Wm82.a2.v1",2412,2133,1983,2728,2067,2326,1944,998,1418
"Glyma.01G029900.Wm82.a2.v1",35,22,35,18,9,14,3,6,5
"Glyma.01G030000.Wm82.a2.v1",103,108,98,89,100,87,24,23,28
"Glyma.01G030100.Wm82.a2.v1",0,0,0,1,0,0,0,5,0
"Glyma.01G030200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G030300.Wm82.a2.v1",159,180,140,190,96,79,38,46,43
"Glyma.01G030400.Wm82.a2.v1",49,80,81,19,9,24,47,21,52
"Glyma.01G030500.Wm82.a2.v1",92,101,97,136,72,39,107,62,116
"Glyma.01G030600.Wm82.a2.v1",833,636,881,1064,686,998,978,658,575
"Glyma.01G030700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G030800.Wm82.a2.v1",1216,1095,1318,1256,761,942,622,374,492
"Glyma.01G030900.Wm82.a2.v1",1215,1732,1076,949,576,458,365,319,562
"Glyma.01G031000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G031100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G031200.Wm82.a2.v1",62,46,66,51,34,54,22,31,25
"Glyma.01G031300.Wm82.a2.v1",510,485,458,424,148,113,17,7,29
"Glyma.01G031400.Wm82.a2.v1",3733,3514,2785,2888,2893,2933,1205,953,1816
"Glyma.01G031500.Wm82.a2.v1",59,39,50,19,22,29,45,20,39
"Glyma.01G031600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G031700.Wm82.a2.v1",420,354,357,819,592,685,777,442,491
"Glyma.01G031800.Wm82.a2.v1",155,150,305,126,116,139,70,46,99
"Glyma.01G031900.Wm82.a2.v1",57,67,50,80,84,54,36,17,32
"Glyma.01G032000.Wm82.a2.v1",429,305,257,310,198,194,173,105,147
"Glyma.01G032100.Wm82.a2.v1",375,454,226,414,520,438,427,314,640
"Glyma.01G032200.Wm82.a2.v1",100,207,151,137,76,121,88,103,93
"Glyma.01G032300.Wm82.a2.v1",13,18,44,17,10,8,10,9,19
"Glyma.01G032400.Wm82.a2.v1",0,0,0,0,0,0,3,12,8
"Glyma.01G032500.Wm82.a2.v1",2066,1823,1401,2614,2383,2411,2775,2097,2611
"Glyma.01G032600.Wm82.a2.v1",152,72,180,285,249,145,75,54,108
"Glyma.01G032700.Wm82.a2.v1",1,0,0,1,1,0,1,0,0
"Glyma.01G032800.Wm82.a2.v1",0,0,0,0,1,0,0,0,0
"Glyma.01G032900.Wm82.a2.v1",18,6,8,32,28,24,38,47,59
"Glyma.01G033000.Wm82.a2.v1",37,16,26,24,42,37,18,37,42
"Glyma.01G033100.Wm82.a2.v1",0,4,0,0,0,0,0,0,0
"Glyma.01G033200.Wm82.a2.v1",7,20,5,12,12,19,24,34,22
"Glyma.01G033300.Wm82.a2.v1",24,55,32,31,71,21,51,62,126
"Glyma.01G033400.Wm82.a2.v1",8,13,24,7,2,6,4,12,14
"Glyma.01G033500.Wm82.a2.v1",65,130,88,235,164,144,321,65,315
"Glyma.01G033600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G033700.Wm82.a2.v1",32,13,14,69,52,32,40,30,45
"Glyma.01G033800.Wm82.a2.v1",84,105,51,87,37,40,151,74,120
"Glyma.01G033900.Wm82.a2.v1",59,23,74,62,40,63,42,35,85
"Glyma.01G034000.Wm82.a2.v1",1,4,9,0,0,0,0,0,0
"Glyma.01G034100.Wm82.a2.v1",18,22,8,15,11,3,16,4,9
"Glyma.01G034200.Wm82.a2.v1",1,6,6,2,1,0,0,0,1
