,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,sig,
Glyma.08G312000,42.07562416,-2.116109826,0.380316104,-5.56408157,2.64E-08,1.64E-05,FDR < 0.005,
Glyma.05G236000,231.4161185,2.108447616,0.127403067,16.54942584,1.62E-61,3.01E-57,FDR < 0.005,
Glyma.17G197300,448.0582675,2.106931629,0.202320185,10.4138479,2.14E-25,1.33E-21,FDR < 0.005,
Glyma.18G214700,66.76773689,2.093266053,0.388211462,5.392076888,6.96E-08,3.24E-05,FDR < 0.005,
Glyma.09G224200,28.94686477,2.092181868,0.41126103,5.08723588,3.63E-07,0.000118729,FDR < 0.005,
Glyma.04G203500,54.46862285,2.090617627,0.414404082,5.044877015,4.54E-07,0.000139722,FDR < 0.005,
Glyma.17G015500,263.2557033,2.090198743,0.508611778,4.109615297,3.96E-05,0.003875187,FDR < 0.005,
Glyma.03G239700,11474.75457,-2.077548779,0.494355839,-4.202537148,2.64E-05,0.002861135,FDR < 0.005,
Glyma.05G211500,12.8285847,-2.000961697,0.454742236,-4.400210797,1.08E-05,0.001492171,FDR < 0.005,
Glyma.02G245700,61.91384834,1.995182267,0.426528059,4.677728051,2.90E-06,0.000529721,FDR < 0.005,
Glyma.11G022600,39.88086275,-1.985941645,0.463522589,-4.284454939,1.83E-05,0.002201444,FDR < 0.005,
Glyma.09G238200,109.314516,1.96372223,0.389777473,5.038059836,4.70E-07,0.000142436,FDR < 0.005,
Glyma.18G018200,76.42922037,1.950843277,0.454181373,4.29529565,1.74E-05,0.002145003,FDR < 0.005,
Glyma.17G071300,81.8264675,1.941327597,0.434346621,4.469535401,7.84E-06,0.001145227,FDR < 0.005,
Glyma.19G123400,22.67275303,-1.933513274,0.398647261,-4.850185768,1.23E-06,0.000298385,FDR < 0.005,
Glyma.12G119900,52.62702388,1.919340748,0.410681399,4.673551694,2.96E-06,0.000535364,FDR < 0.005,
Glyma.18G138400,86.12506679,1.91120756,0.463309903,4.125117008,3.71E-05,0.003741012,FDR < 0.005,
Glyma.08G164600,338.1209374,1.887395993,0.319989086,5.898313639,3.67E-09,3.31E-06,FDR < 0.005,
Glyma.19G053500,1123.228127,1.886655733,0.309461244,6.096581617,1.08E-09,1.19E-06,FDR < 0.005,
Glyma.06G235100,32.76104897,-1.874287062,0.446012574,-4.202318882,2.64E-05,0.002861135,FDR < 0.005,
Glyma.18G207100,55.48091947,1.842492402,0.375382819,4.908302429,9.19E-07,0.000241018,FDR < 0.005,
Glyma.16G000100,9.848128269,-1.808717051,0.424997676,-4.255828098,2.08E-05,0.002409671,FDR < 0.005,
Glyma.05G212700,78.48538603,1.795664675,0.445657574,4.029247516,5.60E-05,0.004870497,FDR < 0.005,
Glyma.01G210100,95.25875243,1.790095511,0.338956847,5.281190001,1.28E-07,5.03E-05,FDR < 0.005,
Glyma.19G170200,24.60648051,-1.742093266,0.364994532,-4.772929769,1.82E-06,0.000388053,FDR < 0.005,
Glyma.10G012700,1085.503098,1.716520056,0.312592075,5.49124624,3.99E-08,2.12E-05,FDR < 0.005,
Glyma.11G020300,427.3105556,1.704668093,0.23005403,7.409859732,1.26E-13,3.62E-10,FDR < 0.005,
Glyma.03G101000,131.7443856,1.703196092,0.387035099,4.400624382,1.08E-05,0.001492171,FDR < 0.005,
Glyma.18G183100,15.67853262,-1.699385391,0.406435576,-4.18119252,2.90E-05,0.003069054,FDR < 0.005,
Glyma.01G044500,21.23132434,-1.68457668,0.375692704,-4.483921731,7.33E-06,0.001092042,FDR < 0.005,
Glyma.06G158000,926.095963,1.681791218,0.409014001,4.111818208,3.93E-05,0.003864287,FDR < 0.005,
Glyma.01G244800,36.69717489,-1.680052448,0.391738531,-4.288708707,1.80E-05,0.002180609,FDR < 0.005,
Glyma.16G001600,21.67654908,-1.674892562,0.388397388,-4.312316749,1.62E-05,0.002026427,FDR < 0.005,
Glyma.17G092800,72.38814816,-1.67401662,0.406401897,-4.119116155,3.80E-05,0.00380783,FDR < 0.005,
Glyma.07G027000,49.37413077,1.664560855,0.35017208,4.753551044,2.00E-06,0.000409128,FDR < 0.005,
Glyma.13G157000,126.1068556,1.661250947,0.343950946,4.82990661,1.37E-06,0.000320595,FDR < 0.005,
Glyma.07G190100,144.2243819,1.658877235,0.347495888,4.773803928,1.81E-06,0.000388053,FDR < 0.005,
Glyma.09G181400,422.7028885,1.655005956,0.284889392,5.809293021,6.27E-09,5.19E-06,FDR < 0.005,
Glyma.03G201000,135.6183971,1.649142807,0.364355418,4.526192625,6.01E-06,0.00093669,FDR < 0.005,
Glyma.15G098500,2466.684766,1.622911236,0.299971906,5.410210767,6.30E-08,3.05E-05,FDR < 0.005,
Glyma.01G157600,331.0556101,1.597231267,0.268965765,5.938418463,2.88E-09,2.68E-06,FDR < 0.005,
Glyma.09G248400,45.83375983,1.569968895,0.283548252,5.536866767,3.08E-08,1.82E-05,FDR < 0.005,
Glyma.15G116900,69.54948327,-1.560686987,0.379360771,-4.113991496,3.89E-05,0.003842753,FDR < 0.005,
Glyma.18G234300,26.03186937,-1.550394716,0.356483612,-4.349133212,1.37E-05,0.00176797,FDR < 0.005,
Glyma.09G252900,119.6272673,1.548404988,0.358717422,4.316503441,1.59E-05,0.002001868,FDR < 0.005,
Glyma.11G040900,130.7930415,1.544409397,0.313981738,4.918787337,8.71E-07,0.000231725,FDR < 0.005,
Glyma.12G117300,23.37731008,1.505240265,0.326706695,4.607313803,4.08E-06,0.000693884,FDR < 0.005,
Glyma.14G011100,163.4856865,1.504089479,0.369961702,4.065527515,4.79E-05,0.00436518,FDR < 0.005,
Glyma.03G008800,175.8979375,1.497445726,0.366059882,4.090712472,4.30E-05,0.004055971,FDR < 0.005,
Glyma.14G206100,128.9252245,1.483927145,0.314313879,4.721163276,2.34E-06,0.000455002,FDR < 0.005,
Glyma.08G027600,3483.69076,1.458874585,0.264216674,5.521508393,3.36E-08,1.90E-05,FDR < 0.005,
Glyma.07G238700,209.5398864,1.457534848,0.347417699,4.195338497,2.72E-05,0.002925184,FDR < 0.005,
Glyma.14G061700,48.62584127,1.452927508,0.331240799,4.386318089,1.15E-05,0.001556104,FDR < 0.005,
Glyma.17G156700,52.7716176,1.442421866,0.338520977,4.260952688,2.04E-05,0.002369789,FDR < 0.005,
Glyma.01G223100,155.8994293,1.413659404,0.174971929,8.079349686,6.51E-16,2.21E-12,FDR < 0.005,
Glyma.14G092100,1248.960056,1.400988693,0.289292484,4.842810555,1.28E-06,0.000307683,FDR < 0.005,
Glyma.01G183300,163.6627483,1.393057722,0.327662158,4.251506284,2.12E-05,0.002449047,FDR < 0.005,
Glyma.20G230100,313.6297534,1.386803111,0.25397819,5.460323636,4.75E-08,2.36E-05,FDR < 0.005,
Glyma.U003600,22.80388426,-1.383701623,0.301026588,-4.596609324,4.29E-06,0.000716351,FDR < 0.005,
Glyma.16G040100,149.8228456,1.380983868,0.272233055,5.072800096,3.92E-07,0.000124818,FDR < 0.005,
Glyma.07G192400,95.91302488,1.378806909,0.341822782,4.033689331,5.49E-05,0.004790489,FDR < 0.005,
Glyma.19G028800,3812.174699,1.371560267,0.265958924,5.157037969,2.51E-07,8.90E-05,FDR < 0.005,
Glyma.12G079500,433.94048,1.368849946,0.262526287,5.214144304,1.85E-07,6.90E-05,FDR < 0.005,
Glyma.19G215800,68.28840842,-1.368601218,0.332510558,-4.11596319,3.86E-05,0.003840607,FDR < 0.005,
Glyma.10G268500,1120.695112,1.36621208,0.303170587,4.506413671,6.59E-06,0.001006659,FDR < 0.005,
Glyma.11G136200,27.89930675,-1.363201857,0.281796235,-4.837544609,1.31E-06,0.00031192,FDR < 0.005,
Glyma.05G221100,4720.348878,1.359385745,0.254345951,5.344632919,9.06E-08,3.88E-05,FDR < 0.005,
Glyma.15G052500,1448.413179,1.354108724,0.287981141,4.702074315,2.58E-06,0.00048455,FDR < 0.005,
Glyma.13G057400,959.2321974,1.350214504,0.296348844,4.556165915,5.21E-06,0.000843816,FDR < 0.005,
Glyma.16G173100,3616.416748,1.347161712,0.28272843,4.764861153,1.89E-06,0.000395528,FDR < 0.005,
Glyma.15G262800,60.03845218,-1.344954297,0.330424108,-4.070387923,4.69E-05,0.004328003,FDR < 0.005,
Glyma.18G284600,1410.391759,1.343100958,0.215883826,6.221406125,4.93E-10,5.74E-07,FDR < 0.005,
Glyma.08G336900,96.23872452,1.336605665,0.277587724,4.815074831,1.47E-06,0.000332226,FDR < 0.005,
Glyma.19G260000,528.7063197,1.327491588,0.275309764,4.821810776,1.42E-06,0.000329179,FDR < 0.005,
Glyma.16G101900,65.74825919,1.310686237,0.324417923,4.040116597,5.34E-05,0.004705157,FDR < 0.005,
Glyma.06G087100,511.5150253,1.309260213,0.245698893,5.328718405,9.89E-08,4.14E-05,FDR < 0.005,
Glyma.11G239200,450.5971259,1.301338726,0.307915055,4.226291332,2.38E-05,0.00266115,FDR < 0.005,
Glyma.15G250800,118.142942,-1.296692677,0.315956879,-4.104017866,4.06E-05,0.00394947,FDR < 0.005,
Glyma.18G009200,3066.532566,1.295165121,0.240040332,5.395614614,6.83E-08,3.22E-05,FDR < 0.005,
Glyma.08G213900,23.1378788,-1.289751462,0.280626168,-4.595977171,4.31E-06,0.000716351,FDR < 0.005,
Glyma.18G195900,1177.329456,1.286682309,0.229843912,5.598069992,2.17E-08,1.39E-05,FDR < 0.005,
Glyma.20G122500,781.9345679,1.285653089,0.266941928,4.816227624,1.46E-06,0.000332226,FDR < 0.005,
Glyma.14G077600,150.1033002,1.283609226,0.240205516,5.343795797,9.10E-08,3.88E-05,FDR < 0.005,
Glyma.12G153000,715.1346072,1.27858516,0.308317178,4.146979966,3.37E-05,0.003455163,FDR < 0.005,
Glyma.12G013200,185.9579869,1.271699457,0.291115955,4.368360557,1.25E-05,0.001652834,FDR < 0.005,
Glyma.07G241600,1935.633174,1.264848856,0.266063718,4.753932134,1.99E-06,0.000409128,FDR < 0.005,
Glyma.11G248000,2979.065417,1.263213714,0.248784153,5.077548948,3.82E-07,0.00012339,FDR < 0.005,
Glyma.03G168700,5656.124706,1.259201678,0.270397229,4.656858659,3.21E-06,0.000572305,FDR < 0.005,
Glyma.06G156000,111.1073742,1.255815827,0.212998608,5.895887479,3.73E-09,3.31E-06,FDR < 0.005,
Glyma.08G259500,924.4916409,1.252948789,0.216522566,5.786689162,7.18E-09,5.69E-06,FDR < 0.005,
Glyma.02G141100,63.36573055,1.250466553,0.293332189,4.26297079,2.02E-05,0.002362309,FDR < 0.005,
Glyma.18G156100,1176.139994,1.243424209,0.248395138,5.005831507,5.56E-07,0.000164454,FDR < 0.005,
Glyma.13G220000,2327.007232,1.241317759,0.27505447,4.512988854,6.39E-06,0.000983464,FDR < 0.005,
Glyma.03G190400,39.5937862,1.238120199,0.29639573,4.177253841,2.95E-05,0.003113819,FDR < 0.005,
Glyma.10G113500,167.3443153,1.224608104,0.300627821,4.07350225,4.63E-05,0.004313213,FDR < 0.005,
Glyma.02G186600,186.5173321,1.222622671,0.298025415,4.10241076,4.09E-05,0.003949754,FDR < 0.005,
Glyma.09G228700,37.04927453,1.220694624,0.288852697,4.22601083,2.38E-05,0.00266115,FDR < 0.005,
Glyma.08G179900,1095.959917,1.211861457,0.264537778,4.581052533,4.63E-06,0.000756042,FDR < 0.005,
Glyma.09G061900,428.7663803,1.211744744,0.248712832,4.872063631,1.10E-06,0.000274285,FDR < 0.005,
Glyma.12G051300,41.1474131,1.198212186,0.272904822,4.390586353,1.13E-05,0.001537005,FDR < 0.005,
Glyma.20G022900,893.9713226,1.197422312,0.245378022,4.879908568,1.06E-06,0.000267159,FDR < 0.005,
Glyma.15G100200,31.56427659,-1.185222849,0.282686188,-4.19271581,2.76E-05,0.002950717,FDR < 0.005,
Glyma.20G228900,361.2667658,1.185108756,0.208353492,5.687971656,1.29E-08,8.77E-06,FDR < 0.005,
Glyma.02G302800,278.7879702,1.183209106,0.288691898,4.09851858,4.16E-05,0.003961719,FDR < 0.005,
Glyma.03G167900,175.6870216,1.181306914,0.265047969,4.456955172,8.31E-06,0.001200387,FDR < 0.005,
Glyma.08G052800,137.3770002,-1.177233674,0.285791555,-4.119203846,3.80E-05,0.00380783,FDR < 0.005,
Glyma.11G245600,509.2022835,1.176386821,0.277984083,4.231849565,2.32E-05,0.002624509,FDR < 0.005,
Glyma.08G280700,299.1602768,1.173706716,0.194197019,6.043896654,1.50E-09,1.56E-06,FDR < 0.005,
Glyma.12G027300,1846.207717,1.172564627,0.211926853,5.532874243,3.15E-08,1.83E-05,FDR < 0.005,
Glyma.04G228600,255.9342814,1.171782833,0.249010028,4.705765635,2.53E-06,0.000478279,FDR < 0.005,
Glyma.03G154700,1505.651951,1.167062118,0.245625067,4.751396642,2.02E-06,0.000411252,FDR < 0.005,
Glyma.18G268600,1103.80611,1.163395443,0.268387814,4.334755092,1.46E-05,0.001861711,FDR < 0.005,
Glyma.15G076800,230.872472,1.163046115,0.187830747,6.191990054,5.94E-10,6.71E-07,FDR < 0.005,
Glyma.14G079100,1223.640623,1.160450333,0.235727645,4.922843616,8.53E-07,0.000231725,FDR < 0.005,
Glyma.08G159500,3275.446322,1.154844974,0.262428205,4.400613006,1.08E-05,0.001492171,FDR < 0.005,
Glyma.05G076800,1001.580269,-1.148180673,0.165051092,-6.956516678,3.49E-12,7.64E-09,FDR < 0.005,
Glyma.09G126300,4387.974592,1.14345618,0.224018492,5.104293723,3.32E-07,0.000112889,FDR < 0.005,
Glyma.11G087400,841.4206124,1.136563865,0.253369845,4.485789798,7.26E-06,0.001086864,FDR < 0.005,
Glyma.08G354600,116.6861317,1.134107435,0.212098917,5.347068475,8.94E-08,3.88E-05,FDR < 0.005,
Glyma.08G042800,82.08168318,1.13402821,0.270059314,4.199182004,2.68E-05,0.002892648,FDR < 0.005,
Glyma.20G114500,4612.92679,1.132849652,0.251653387,4.501626885,6.74E-06,0.001025402,FDR < 0.005,
Glyma.18G211400,659.1945158,1.132103671,0.221845196,5.103124575,3.34E-07,0.000112889,FDR < 0.005,
Glyma.06G149900,110.8011195,1.118294833,0.177096149,6.314619726,2.71E-10,3.48E-07,FDR < 0.005,
Glyma.15G143100,1062.858319,1.117780126,0.222987769,5.012741863,5.37E-07,0.000159924,FDR < 0.005,
Glyma.06G094300,1001.53691,1.10500043,0.205793984,5.369449629,7.90E-08,3.63E-05,FDR < 0.005,
Glyma.11G093500,410.8032118,1.103099711,0.247131263,4.463618639,8.06E-06,0.001168166,FDR < 0.005,
Glyma.04G207800,2939.131345,1.101980898,0.218178207,5.050829374,4.40E-07,0.000136566,FDR < 0.005,
Glyma.08G025800,497.2923184,1.09156303,0.212387875,5.139479041,2.76E-07,9.68E-05,FDR < 0.005,
Glyma.01G027600,61.32974322,1.087860358,0.254063543,4.281843607,1.85E-05,0.002213165,FDR < 0.005,
Glyma.08G345900,1011.303367,1.084769945,0.264604668,4.099587327,4.14E-05,0.003956477,FDR < 0.005,
Glyma.06G208200,412.2115381,1.082151108,0.244992482,4.417078842,1.00E-05,0.001417122,FDR < 0.005,
Glyma.17G091300,685.6784476,1.0804246,0.265991086,4.061882738,4.87E-05,0.004423097,FDR < 0.005,
Glyma.02G181300,440.2013628,1.080229653,0.197681108,5.464506263,4.64E-08,2.34E-05,FDR < 0.005,
Glyma.15G061600,1216.142611,1.077034323,0.235107865,4.581022097,4.63E-06,0.000756042,FDR < 0.005,
Glyma.20G170500,390.4347063,1.075333208,0.220088212,4.885919133,1.03E-06,0.000260898,FDR < 0.005,
Glyma.18G023300,808.3725917,1.060662686,0.242098839,4.381114303,1.18E-05,0.001587987,FDR < 0.005,
Glyma.05G114400,133.5952985,1.058240141,0.226046783,4.681509403,2.85E-06,0.00052519,FDR < 0.005,
Glyma.17G002100,862.4932366,1.057925352,0.219874665,4.811492739,1.50E-06,0.0003362,FDR < 0.005,
Glyma.13G214600,10522.85768,1.056249986,0.228304457,4.626497434,3.72E-06,0.000635602,FDR < 0.005,
Glyma.18G192400,82.90013208,1.055403212,0.229207647,4.604572435,4.13E-06,0.000699891,FDR < 0.005,
Glyma.14G000100,64.88971962,-1.054750801,0.215627871,-4.891532778,1.00E-06,0.000255301,FDR < 0.005,
Glyma.11G233700,2517.580169,1.054324788,0.227776733,4.628764199,3.68E-06,0.000635602,FDR < 0.005,
Glyma.05G162800,200.8927653,1.054002258,0.253396328,4.15950091,3.19E-05,0.003325851,FDR < 0.005,
Glyma.08G160200,48.76005898,1.051494523,0.258231695,4.071903419,4.66E-05,0.004321088,FDR < 0.005,
Glyma.03G092700,1468.680647,1.050870122,0.206216871,5.095946412,3.47E-07,0.000115422,FDR < 0.005,
Glyma.08G147400,74.69918741,1.050868351,0.235306135,4.465962399,7.97E-06,0.001159962,FDR < 0.005,
Glyma.12G147600,195.8292969,1.047408959,0.216874261,4.82956786,1.37E-06,0.000320595,FDR < 0.005,
Glyma.10G215400,1906.099832,1.045571252,0.235856102,4.433089688,9.29E-06,0.001325903,FDR < 0.005,
Glyma.19G119000,635.7199142,1.041746626,0.205956461,5.05809151,4.23E-07,0.000132572,FDR < 0.005,
Glyma.09G038000,22.14772621,1.04119456,0.256850354,4.053701096,5.04E-05,0.004514685,FDR < 0.005,
Glyma.17G231400,625.094876,1.038326233,0.253198663,4.100836165,4.12E-05,0.003952572,FDR < 0.005,
Glyma.19G083600,387.8059579,1.037434599,0.210414531,4.930432289,8.20E-07,0.000224751,FDR < 0.005,
Glyma.06G082800,216.4088348,1.036828086,0.253539549,4.089413621,4.32E-05,0.004068448,FDR < 0.005,
Glyma.19G262600,592.029375,1.035422095,0.228786527,4.525712712,6.02E-06,0.00093669,FDR < 0.005,
Glyma.19G019200,121.0872317,-1.033351068,0.163546133,-6.318407205,2.64E-10,3.48E-07,FDR < 0.005,
