"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","sig"
"Glyma.13G206500",1829.31976901555,1.33191940876313,0.148794863014071,8.95138032176002,3.51064582360837e-19,5.09485725749149e-16,"FDR < 0.005"
"Glyma.06G235900",80.6266924455348,-1.31289028335414,0.298114802384902,-4.40397549149219,1.06284955949117e-05,0.00303680697168449,"FDR < 0.005"
"Glyma.14G079500",31.8634402489445,1.30631907995725,0.303809316247774,4.29979928229676,1.70952870118775e-05,0.00443617037267156,"FDR < 0.005"
"Glyma.13G204200",96.2690487415271,1.24674177065681,0.187853859213824,6.63676421594144,3.20643929672351e-11,1.9329402677356e-08,"FDR < 0.005"
"Glyma.13G063100",666.793261850442,1.24143833972866,0.208642322798497,5.95007917414538,2.68012810922122e-09,1.36387194586655e-06,"FDR < 0.005"
"Glyma.15G036800",44.7612991928089,-1.24129419055162,0.281717920429922,-4.4061598518735,1.05219327054431e-05,0.00303155449360356,"FDR < 0.005"
"Glyma.13G216500",119.647688579154,1.23087363765978,0.236210711498058,5.21091372128523,1.87912832228476e-07,7.29027368122832e-05,"FDR < 0.005"
"Glyma.13G215400",199.390922685543,1.22777423678677,0.170501920853056,7.20094079083665,5.97985122368736e-13,4.59440177154834e-10,"FDR < 0.005"
"Glyma.13G217500",341.943050100148,1.22404985840545,0.232905481448494,5.25556483597034,1.47570852063117e-07,5.84082451236482e-05,"FDR < 0.005"
"Glyma.13G215600",43.1759914902647,1.22249770461844,0.279952858776426,4.36679843157,1.26080981040311e-05,0.00347912476132643,"FDR < 0.005"
"Glyma.17G078900",182.435950903473,1.22209770400327,0.281860379564507,4.33582650350321,1.45213450018737e-05,0.00389729029146176,"FDR < 0.005"
"Glyma.13G211400",329.764366690902,1.21811099024815,0.131298714580112,9.2774022513748,1.73660805997118e-20,3.09305682826867e-17,"FDR < 0.005"
"Glyma.13G211200",125.462302445081,1.21151379121419,0.17013865480563,7.12074391676746,1.07346077498603e-12,8.08893980904854e-10,"FDR < 0.005"
"Glyma.13G204900",373.22716716257,1.20306094144528,0.143290277758921,8.39597047518727,4.62061748959305e-17,5.32512575624159e-14,"FDR < 0.005"
"Glyma.13G209800",451.594069119932,1.18787958285816,0.153040667312903,7.76185574537163,8.36955729043589e-15,6.9777177206051e-12,"FDR < 0.005"
"Glyma.13G211800",365.848717436521,1.16207327540282,0.122071305382857,9.51962684234566,1.73802025205626e-21,3.24298026459868e-18,"FDR < 0.005"
"Glyma.03G063600",143.909786156949,1.16013630853433,0.24331955510264,4.76795343491792,1.86106783258655e-06,0.000628655878897166,"FDR < 0.005"
"Glyma.13G217000",471.51550103796,1.15709974102357,0.134692354173791,8.59068614637605,8.64514857916392e-18,1.12917167308653e-14,"FDR < 0.005"
"Glyma.13G214800",280.377086607141,1.15693034333354,0.110449386719761,10.4747557020753,1.12828540951037e-25,3.15790967758961e-22,"FDR < 0.005"
"Glyma.13G206600",298.935067914296,1.15000889194175,0.134878070188837,8.52628518729303,1.51122418710558e-17,1.91018737250146e-14,"FDR < 0.005"
"Glyma.05G181100",302.209274388882,1.1431416269679,0.249788449855523,4.57643909327707,4.72957321403128e-06,0.00143661702960156,"FDR < 0.005"
"Glyma.13G210900",387.802488460578,1.1429021256555,0.141833230040996,8.05807020911217,7.7508300070061e-16,7.40752495108603e-13,"FDR < 0.005"
"Glyma.15G040100",60.5249159679828,1.13557109753178,0.255520527132734,4.44414822665846,8.82407551980565e-06,0.00256327760443618,"FDR < 0.005"
"Glyma.09G149500",249.211617891368,1.13318806821591,0.164659002502023,6.88202923008709,5.90059015005595e-12,4.12872722213915e-09,"FDR < 0.005"
"Glyma.13G210400",307.445135046252,1.13304254997505,0.123236178715046,9.19407402752192,3.78238128095601e-20,6.17536783804085e-17,"FDR < 0.005"
"Glyma.03G189100",841.353422022101,-1.1320809926662,0.141092789023694,-8.02366301282829,1.02637626743798e-15,9.57560182459283e-13,"FDR < 0.005"
"Glyma.06G000100",273.298169957178,1.12681337821374,0.136285273426386,8.26804943692164,1.36168431367474e-16,1.4420604904603e-13,"FDR < 0.005"
"Glyma.13G213400",401.704376973771,1.11705206165404,0.121208868040342,9.21592685183935,3.0860053699372e-20,5.25747975720084e-17,"FDR < 0.005"
"Glyma.11G171200",73.246288987343,1.11103241592694,0.258580060458796,4.29666701274508,1.73385346695941e-05,0.0044696917269301,"FDR < 0.005"
"Glyma.13G213900",93.7031501287925,1.0992171069687,0.199635492631336,5.50612064257833,3.66827192796869e-08,1.61502884523062e-05,"FDR < 0.005"
"Glyma.13G215200",451.868077367913,1.09744989354993,0.120990091243884,9.07057662546731,1.18388809654988e-19,1.78421042981579e-16,"FDR < 0.005"
"Glyma.13G216700",260.702526475927,1.09536327086971,0.133158122705673,8.2260341961328,1.93513789668516e-16,1.94426777804388e-13,"FDR < 0.005"
"Glyma.13G205300",530.531041709913,1.09054082771779,0.126809487937086,8.59983622249807,7.98299380404798e-18,1.07864010075109e-14,"FDR < 0.005"
"Glyma.13G208400",2012.00839787802,1.08792896230626,0.119588034426027,9.09730616050232,9.26000344693578e-20,1.45137590025893e-16,"FDR < 0.005"
"Glyma.13G211600",464.520531421511,1.07350810665543,0.105754112055095,10.1509821773754,3.28045125840264e-24,7.56124718289699e-21,"FDR < 0.005"
"Glyma.13G209500",322.350329628029,1.06687944626813,0.157539703206416,6.77213060932488,1.26899495266112e-11,7.89274575001162e-09,"FDR < 0.005"
"Glyma.13G216100",771.745891773576,1.0622488518468,0.10900695690141,9.74478035202419,1.94198375229445e-22,3.80473456749528e-19,"FDR < 0.005"
"Glyma.13G211500",192.404573089483,1.05951396309474,0.215230540634268,4.92269340574267,8.53611327193267e-07,0.00030133248869136,"FDR < 0.005"
"Glyma.10G194300",51.8596004990658,1.05840603107171,0.236023109500434,4.48433220506218,7.31426356279815e-06,0.00217122805639911,"FDR < 0.005"
"Glyma.13G215500",271.858594196679,1.05687342041716,0.202029117798439,5.23129255789545,1.68328859744926e-07,6.59579804024517e-05,"FDR < 0.005"
"Glyma.13G212500",2468.29762117738,1.04671202220676,0.198135503202441,5.28280901347249,1.27217997422985e-07,5.13908248558992e-05,"FDR < 0.005"
"Glyma.13G205000",117.76289789763,1.03504013208045,0.181381177763546,5.70643627328165,1.15366071523083e-08,5.44639053802469e-06,"FDR < 0.005"
"Glyma.13G206000",153.989419720517,1.03430996682037,0.125381078062583,8.24933062311123,1.5928419102004e-16,1.64247151077086e-13,"FDR < 0.005"
"Glyma.13G206100",118.777314588054,1.03132416583637,0.172876569153896,5.96566770664147,2.43635660821917e-09,1.25613417547974e-06,"FDR < 0.005"
"Glyma.13G204800",243.887225895165,1.02980446619519,0.190943082712593,5.39325358931829,6.91931915024825e-08,2.92585362897879e-05,"FDR < 0.005"
"Glyma.13G215800",73.7722321261914,1.02166832484597,0.229496464858503,4.45178240752371,8.51604380889063e-06,0.00250896737298925,"FDR < 0.005"
"Glyma.13G216800",293.225378537395,1.01953090611959,0.118067102845913,8.63518187153414,5.86336766644698e-18,8.20536423721638e-15,"FDR < 0.005"
"Glyma.13G208800",179.178183111497,1.016848644014,0.147952187802138,6.8728192473495,6.2945304162179e-12,4.32710315489618e-09,"FDR < 0.005"
"Glyma.17G087900",179.722622350988,1.01528452039371,0.172683208115616,5.87946292794114,4.1159976705204e-09,2.01601565902089e-06,"FDR < 0.005"
"Glyma.13G217600",3176.22723213259,1.00438137703513,0.0790233540735195,12.7099309920546,5.20803794622854e-37,4.08143517770038e-33,"FDR < 0.005"
"Glyma.13G208500",873.753780624289,1.00203766635078,0.117733092784832,8.51109609582837,1.72296765383176e-17,2.10977389211699e-14,"FDR < 0.005"
"Glyma.13G210300",671.799090892428,0.99382917406411,0.0892585903049859,11.134269213398,8.54429164357906e-29,3.71999470846669e-25,"FDR < 0.005"
"Glyma.13G205700",472.502889171138,0.988854976147829,0.120729290572785,8.19067992080736,2.5975454414912e-16,2.54455551448478e-13,"FDR < 0.005"
"Glyma.13G215300",70.1345876540694,0.98468638232161,0.213585021761274,4.6102782592227,4.02130358716612e-06,0.00126056607807614,"FDR < 0.005"
"Glyma.13G208600",382.860896423833,0.976560252342556,0.123795825244975,7.88847483677321,3.05901889677204e-15,2.66365769891368e-12,"FDR < 0.005"
"Glyma.13G209700",203.332890964582,0.974984076129387,0.17980615169036,5.42241779251461,5.87982577129776e-08,2.53181420903881e-05,"FDR < 0.005"
"Glyma.07G260100",67.3865104784109,0.974898700225517,0.212826817159181,4.58071362076686,4.63392019652899e-06,0.00141855882016244,"FDR < 0.005"
"Glyma.07G069500",185.541884327708,0.967695107204713,0.221834971447635,4.3622297282065,1.2874357967604e-05,0.00352775414407408,"FDR < 0.005"
"Glyma.13G204100",598.462244353963,0.966171236574562,0.188993430701113,5.11219481539827,3.18437174465615e-07,0.000119977329271737,"FDR < 0.005"
"Glyma.13G211900",433.733550652859,0.956701922392593,0.138452006505444,6.90998958079367,4.84689301977786e-12,3.45310283794502e-09,"FDR < 0.005"
"Glyma.13G207800",1114.9680970708,0.954266737344749,0.214732734326247,4.4439742284235,8.83121877804422e-06,0.00256327760443618,"FDR < 0.005"
"Glyma.13G209200",343.3110432824,0.948562105492889,0.143570822930967,6.60692810787178,3.92376461661094e-11,2.32952716268611e-08,"FDR < 0.005"
"Glyma.13G214300",412.389295129824,0.941328877030417,0.113583559413624,8.28754515081259,1.1560972034239e-16,1.25834757830451e-13,"FDR < 0.005"
"Glyma.13G203300",184.868628524774,0.939861027802387,0.149739376402931,6.27664579871984,3.45954972798309e-10,1.90928164142661e-07,"FDR < 0.005"
"Glyma.13G204000",445.801245995877,0.92522928735769,0.155669583490406,5.94354572429825,2.7892190181711e-09,1.40118920523098e-06,"FDR < 0.005"
"Glyma.13G207200",347.086893057031,0.905973889036819,0.0912268724223508,9.93099801605007,3.05185494235332e-23,6.39316244182862e-20,"FDR < 0.005"
"Glyma.13G204700",1034.47643820678,0.895126291166611,0.113716853772951,7.87153584950418,3.50313727002384e-15,2.98406371279596e-12,"FDR < 0.005"
"Glyma.13G213500",686.763341593442,0.892112073380975,0.105178114187059,8.48191736727998,2.21512869267929e-17,2.63023038466501e-14,"FDR < 0.005"
"Glyma.06G179500",273.736114352887,0.890821793325514,0.20243184775034,4.40060100831648,1.07951461587085e-05,0.00304314393584773,"FDR < 0.005"
"Glyma.13G215900",1501.72579558733,0.888278582945582,0.112229291347581,7.9148551352296,2.47541150663576e-15,2.2557331273492e-12,"FDR < 0.005"
"Glyma.13G205500",80.6633788314983,0.88642242607318,0.164712505493884,5.38163403813983,7.38127103605393e-08,3.07689068379508e-05,"FDR < 0.005"
"Glyma.15G033400",112.886592160311,0.881432900905866,0.155538074210669,5.66699121986044,1.45326786562069e-08,6.62149395889313e-06,"FDR < 0.005"
"Glyma.05G076800",897.611651194786,0.869846678777795,0.150770983809369,5.76932415508814,7.9590078979867e-09,3.85019463549026e-06,"FDR < 0.005"
"Glyma.19G022200",420.776540307227,0.864632350582976,0.199213542569066,4.34022877879005,1.42334450000517e-05,0.00384636764746224,"FDR < 0.005"
"Glyma.13G214600",20808.5193206003,0.862257894627536,0.199826748687557,4.3150273939338,1.5958311285491e-05,0.00416873646273787,"FDR < 0.005"
"Glyma.14G192800",155.795474152757,-0.843483232312704,0.138876994318554,-6.07359942121109,1.25074501452381e-09,6.7135880341234e-07,"FDR < 0.005"
"Glyma.13G212200",947.923025813744,0.830926552718661,0.111625562283714,7.44387338992056,9.77752133141903e-14,7.81882440510864e-11,"FDR < 0.005"
"Glyma.13G217200",1301.84394216483,0.830653321401867,0.146116207212638,5.68488148746597,1.30903404209043e-08,6.10633213157993e-06,"FDR < 0.005"
"Glyma.13G211300",3364.27732105343,0.821225496345132,0.11275538779055,7.2832483878341,3.25876421977853e-13,2.55382834375604e-10,"FDR < 0.005"
"Glyma.17G235300",291.133386381195,0.79973552126054,0.187463142068694,4.26609472366298,1.98924348192992e-05,0.00499657157666295,"FDR < 0.005"
"Glyma.13G205900",1081.69676191403,0.799667597103407,0.115723468268663,6.91015927077907,4.84109866915488e-12,3.45310283794502e-09,"FDR < 0.005"
"Glyma.13G207900",1759.37426785219,0.79538427569522,0.116467212866852,6.82925482731795,8.5356836684472e-12,5.48298735843336e-09,"FDR < 0.005"
"Glyma.03G144400",994.163028260872,-0.788728340833631,0.167585714058131,-4.70641752052947,2.5210791760435e-06,0.000823216386950737,"FDR < 0.005"
"Glyma.13G213600",305.735549271104,0.781014139963958,0.147806932693667,5.28401561233009,1.26382473631691e-07,5.13908248558992e-05,"FDR < 0.005"
"Glyma.13G205600",12481.0516563214,0.777541898210832,0.11785743937728,6.59730859858411,4.18688686476212e-11,2.44864141654984e-08,"FDR < 0.005"
"Glyma.13G217100",5673.10884924148,0.771515574962512,0.157136784753206,4.90983429611488,9.11533843359591e-07,0.000316084443523913,"FDR < 0.005"
"Glyma.15G033500",249.133236079783,-0.7708898405182,0.137132767729095,-5.62148531881957,1.89322590195117e-08,8.52691537264995e-06,"FDR < 0.005"
"Glyma.13G209400",513.684078488919,0.764706185954758,0.11774164496219,6.49478089252384,8.31543439018707e-11,4.79164678154544e-08,"FDR < 0.005"
"Glyma.13G214900",550.26639729978,0.748328451489602,0.150170426050945,4.98319456878769,6.25430037790216e-07,0.00022691528334048,"FDR < 0.005"
"Glyma.18G290200",78.8860344758323,0.73878085681178,0.171054172040855,4.31898765167403,1.56746551075756e-05,0.00414997084956246,"FDR < 0.005"
"Glyma.06G064500",113.774131336037,0.735802890640061,0.162259540586122,4.53472805347629,5.76777518267289e-06,0.00173849617506042,"FDR < 0.005"
"Glyma.13G212700",624.643813938131,0.717530556760553,0.111175113154045,6.4540573551415,1.08894566395676e-10,6.09560669949739e-08,"FDR < 0.005"
"Glyma.13G213100",167.534271694455,0.710644486143447,0.141323667359007,5.02848885415763,4.94360242809279e-07,0.000184485826230845,"FDR < 0.005"
